"ORG_ID"|"NAVN"|"ORG_NAVN"|"POSITION"|"BESKRIVELSE"|"BIQ_PERSON_ID"|"CVR"|"POST_SIDEN"
5000744|"Anders Erling Olsson"|"E.ON DANMARK A/S"|"Bestyrelsespost formand"|""|1584459|25215680|"10-04-2008"
5000744|"Jon Persson"|"E.ON DANMARK A/S"|"Bestyrelsespost"|""|1640041|25215680|"03-09-2008"
5000744|"Lars Lagerkvist"|"E.ON DANMARK A/S"|"Bestyrelsespost"|""|1839224|25215680|"16-02-2010"
5000744|"Søren Ulrik Vestergaard"|"E.ON DANMARK A/S"|"Bestyrelsespost"|""|1691843|25215680|"02-12-2008"
5000744|"Tore Harritshøj"|"E.ON DANMARK A/S"|"Direktionspost adm. dir"|""|1502936|25215680|"01-11-2009"
5000872|"Anders Erling Olsson"|"E.ON PRODUKTION DANMARK A/S"|"Bestyrelsespost formand"|""|1584459|25580230|"10-04-2008"
5000872|"Henrik Rasmussen"|"E.ON PRODUKTION DANMARK A/S"|"Direktionspost"|""|404364|25580230|"20-01-2012"
5000872|"Jon Persson"|"E.ON PRODUKTION DANMARK A/S"|"Bestyrelsespost"|""|1640041|25580230|"03-09-2008"
5000872|"Lars Lagerkvist"|"E.ON PRODUKTION DANMARK A/S"|"Bestyrelsespost"|""|1839224|25580230|"17-03-2010"
5000112|"Andreas Wortmann"|"ECCO SKO A/S"|"Direktionspost"|""|1443637|45349918|"09-05-2007"
5000112|"Annemette Nøhr"|"ECCO SKO A/S"|"Direktionspost"|""|988086|45349918|"09-05-2007"
5000112|"Dieter Kasprzak"|"ECCO SKO A/S"|"Bestyrelsespost"|""|318364|45349918|"31-05-2011"
5000112|"Gerd Vibeke Rahbek-Clemmensen"|"ECCO SKO A/S"|"Bestyrelsespost"|""|363347|45349918|"11-04-2012"
5000112|"Gitte Jochimsen"|"ECCO SKO A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1443667|45349918|"19-04-2007"
5000112|"Hanni Merete Kasprzak"|"ECCO SKO A/S"|"Bestyrelsespost Formand"|""|376559|45349918|"20-07-1994"
5000112|"Jens Christian Meier"|"ECCO SKO A/S"|"Direktionspost"|""|1075248|45349918|"01-05-2004"
5000112|"Karsten Borch"|"ECCO SKO A/S"|"Bestyrelsespost Næstformand"|""|486066|45349918|"30-03-1999"
5000112|"Kjeld Mortensen"|"ECCO SKO A/S"|"Bestyrelsespost"|""|7373001|45349918|"24-05-2011"
5000112|"Michael Hauge Sørensen"|"ECCO SKO A/S"|"Direktionspost"|""|1678377|45349918|"01-01-2010"
5000112|"Michael Jules Andre Jacob Johan Krol"|"ECCO SKO A/S"|"Direktionspost"|""|1193551|45349918|"01-01-2011"
5000112|"Mogens Munk-Rasmussen"|"ECCO SKO A/S"|"Bestyrelsespost"|""|560179|45349918|"06-11-2006"
5000112|"Panagiotis Mytaros"|"ECCO SKO A/S"|"Direktionspost"|""|1961475|45349918|"01-01-2011"
5000421|"Bjørn Kåre Berg"|"EET HOLDINGS A/S"|"Bestyrelsespost"|""|938584|30502116|"05-01-2011"
5000421|"Jan Holmetoft Iversen"|"EET HOLDINGS A/S"|"Bestyrelsespost"|""|425638|30502116|"05-01-2011"
5000421|"John Thomas"|"EET HOLDINGS A/S"|"Bestyrelsespost formand"|""|1449429|30502116|"05-01-2011"
5000401|"Bent Mosgaard"|"EG A/S"|"Bestyrelsespost"|""|273698|84667811|"26-11-2010"
5000401|"Bjarne Aarup Andersen"|"EG A/S"|"Direktionspost"|""|1126466|84667811|"08-11-2004"
5000401|"Charlotte Kronborg Bennetsen"|"EG A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1127852|84667811|"06-04-2009"
5000401|"Christian Peter Jarnov"|"EG A/S"|"Bestyrelsespost"|""|1620138|84667811|"20-08-2008"
5000401|"Hanne Madsen"|"EG A/S"|"Bestyrelsespost Medarbejdervalgt"|""|375451|84667811|"06-04-2009"
5000401|"Jens Peter Due Olsen"|"EG A/S"|"Bestyrelsespost"|""|441194|84667811|"26-02-2010"
5000401|"Lars Terney"|"EG A/S"|"Bestyrelsespost formand"|""|1046681|84667811|"06-04-2009"
5000401|"Leif Vestergaard"|"EG A/S"|"Direktionspost adm. dir"|""|526697|84667811|"01-11-2004"
5000401|"Michael Haaning"|"EG A/S"|"Bestyrelsespost"|""|1138749|84667811|"20-08-2008"
5000401|"Mogens Munkholm Elsberg"|"EG A/S"|"Bestyrelsespost næstformand"|""|560183|84667811|"06-04-2009"
5000322|"Klaus René Møller"|"EGA INVEST ApS"|"Direktionspost"|""|501423|28980809|"31-08-2005"
5000322|"Lars Thomassen"|"EGA INVEST ApS"|"Bestyrelsespost"|""|520883|28980809|"31-08-2005"
5000322|"Povl Christian Lütken Frigast"|"EGA INVEST ApS"|"Bestyrelsespost formand"|""|307017|28980809|"31-08-2005"
5000322|"Sigurd Lilienfeldt"|"EGA INVEST ApS"|"Bestyrelsespost"|""|639256|28980809|"15-10-2009"
5000604|"Anne Mette Zachariassen"|"EGETÆPPER A/S"|"Bestyrelsespost"|""|1077905|38454218|"29-08-2011"
5000604|"Ebbe Malte Iversen"|"EGETÆPPER A/S"|"Bestyrelsespost formand"|""|321802|38454218|"30-08-2010"
5000604|"Egon Krogh Damgaard"|"EGETÆPPER A/S"|"Bestyrelsespost"|""|324056|38454218|"12-10-1994"
5000604|"Frank Uhrenholt"|"EGETÆPPER A/S"|"Bestyrelsespost"|""|358242|38454218|"30-08-2010"
5000604|"John Vestergaard Jensen"|"EGETÆPPER A/S"|"Direktionspost"|""|458620|38454218|"19-12-2001"
5000604|"Maja Kirstine Lorenzen"|"EGETÆPPER A/S"|"Bestyrelsespost"|""|16813636|38454218|"30-08-2011"
5000604|"Niels Emanuel Clausen"|"EGETÆPPER A/S"|"Bestyrelsespost"|""|16813635|38454218|"30-08-2011"
5000604|"Peder Fisker Knudsen"|"EGETÆPPER A/S"|"Bestyrelsespost"|""|594819|38454218|"27-01-1986"
5000604|"Svend Aage Færch Nielsen"|"EGETÆPPER A/S"|"Direktionspost adm. dir"|""|1098006|38454218|"01-09-2007"
5000068|"Anna Emilie Lerche-Lerchenborg"|"EGMONT FONDEN"|"Bestyrelsespost medarbejdervalgt"|""|253004|11456111|"20-05-1996"
5000068|"Bert Lars-Johan Jarnheimer"|"EGMONT FONDEN"|"Bestyrelsespost"|""|278508|11456111|"03-01-2011"
5000068|"Hans Jacob Carstensen"|"EGMONT FONDEN"|"Direktionspost"|""|377496|11456111|"01-03-2002"
5000068|"Jeppe Knud Skadhauge"|"EGMONT FONDEN"|"Bestyrelsespost"|""|443920|11456111|"07-07-2009"
5000068|"Jørgen Mikael Ole Olufsen"|"EGMONT FONDEN"|"Bestyrelsespost formand"|""|470151|11456111|"30-03-2009"
5000068|"Marianne Oehlenschlæger"|"EGMONT FONDEN"|"Bestyrelsespost"|""|1986146|11456111|"04-03-2011"
5000068|"Peder Høgild"|"EGMONT FONDEN"|"Bestyrelsespost Medarbejdervalgt"|""|1578782|11456111|"10-08-2009"
5000068|"Steen Riisgaard"|"EGMONT FONDEN"|"Bestyrelsespost næstformand"|""|644099|11456111|"30-03-2009"
5000068|"Steffen Kragh"|"EGMONT FONDEN"|"Direktionspost Administrerende direktør"|""|645409|11456111|"01-08-2001"
5000068|"Torben Ballegaard Sørensen"|"EGMONT FONDEN"|"Bestyrelsespost"|""|677490|11456111|"29-11-2006"
5000068|"Ulrik Bülow"|"EGMONT FONDEN"|"Bestyrelsespost"|""|687402|11456111|"18-12-2003"
5000815|"Bent Albin Bang"|"EINAR KORNERUP A/S"|"Bestyrelsespost"|""|270158|13703906|"07-08-1990"
5000815|"Bjørn Nielsen"|"EINAR KORNERUP A/S"|"Bestyrelsespost"|""|289100|13703906|"19-04-1991"
5000815|"Hans Møller Christensen"|"EINAR KORNERUP A/S"|"Direktionspost Administrerende direktør"|""|384020|13703906|"18-12-2001"
5000815|"Ingemann Lind Nissen"|"EINAR KORNERUP A/S"|"Bestyrelsespost"|""|415874|13703906|"30-08-1994"
5000815|"Jens Jørgen Kornerup"|"EINAR KORNERUP A/S"|"Bestyrelsespost"|""|437616|13703906|"07-08-1990"
5000815|"John Westh Christensen"|"EINAR KORNERUP A/S"|"Bestyrelsespost"|""|458764|13703906|"25-08-1997"
5000815|"Niels Peter Kornerup"|"EINAR KORNERUP A/S"|"Bestyrelsespost Næstformand"|""|573781|13703906|"07-08-1990"
5000815|"Stig Meedom"|"EINAR KORNERUP A/S"|"Bestyrelsespost"|""|647677|13703906|"19-04-1991"
5000815|"Svend Otto Paludan-Müller"|"EINAR KORNERUP A/S"|"Bestyrelsespost Formand"|""|657796|13703906|"19-04-1991"
5000815|"Svend Søndergaard Matthisen"|"EINAR KORNERUP A/S"|"Bestyrelsespost"|""|1779226|13703906|"20-04-2009"
5000244|"Adam Troels Bjerg"|"EJNER HESSEL HOLDING A/S"|"Bestyrelsespost"|""|239904|19225097|"17-12-2008"
5000244|"Arne Løvbjerg"|"EJNER HESSEL HOLDING A/S"|"Bestyrelsespost"|""|263235|19225097|"22-03-1996"
5000244|"Bent Hedelund Hessel"|"EJNER HESSEL HOLDING A/S"|"Bestyrelsespost"|""|271880|19225097|"22-03-1996"
5000244|"Bjarne Hedelund Hessel"|"EJNER HESSEL HOLDING A/S"|"Direktionspost"|""|286231|19225097|"22-03-1996"
5000244|"Hans-Peder Hedelund Hessel"|"EJNER HESSEL HOLDING A/S"|"Bestyrelsespost"|""|384797|19225097|"22-03-1996"
5000244|"Janus Skak Olufsen"|"EJNER HESSEL HOLDING A/S"|"Bestyrelsespost formand"|""|719763|19225097|"01-04-2009"
5000244|"Steen Sandgaard"|"EJNER HESSEL HOLDING A/S"|"Bestyrelsespost"|""|644202|19225097|"20-04-2012"
5000244|"Sten Hedelund Hessel"|"EJNER HESSEL HOLDING A/S"|"Bestyrelsespost"|""|646085|19225097|"22-03-1996"
5000905|"Michael Lodahl"|"EKP ApS"|"Direktionspost adm. dir"|""|553849|27263615|"09-03-2009"
5000905|"Mogens Daugaard Christensen"|"EKP ApS"|"Direktionspost"|""|558196|27263615|"09-03-2009"
5000821|"Jean-Pierre Francois Charles"|"EKSPRES BANK A/S"|"Bestyrelsespost"|""|1759517|16917931|"27-03-2009"
5000821|"John Martin Poulsen"|"EKSPRES BANK A/S"|"Direktionspost Administrerende direktør"|""|958698|16917931|"01-04-2003"
5000821|"Mogens Frederik Jens Niels Carl Christian Nederby"|"EKSPRES BANK A/S"|"Bestyrelsespost"|""|1965510|16917931|"15-12-2010"
5000821|"Philippe André René Raffay"|"EKSPRES BANK A/S"|"Bestyrelsespost"|""|1759518|16917931|"27-03-2009"
5000821|"Raffaele Cicala"|"EKSPRES BANK A/S"|"Bestyrelsespost"|""|16911679|16917931|"30-09-2011"
5000821|"Stephen Andrew Robert Hunt"|"EKSPRES BANK A/S"|"Bestyrelsespost formand"|""|16911681|16917931|"31-12-2011"
5000821|"Veronique Rebecca Judith Doucet"|"EKSPRES BANK A/S"|"Bestyrelsespost"|""|16911680|16917931|"30-09-2011"
5000595|"Cornelis Braam"|"ELECTROLUX HOME PRODUCTS DENMARK A/S"|"Bestyrelsespost"|""|17073534|55624712|"31-12-2011"
5000595|"Erik Møller"|"ELECTROLUX HOME PRODUCTS DENMARK A/S"|"Bestyrelsespost"|""|1312702|55624712|"25-05-2010"
5000595|"Hanna Maria Nilsson"|"ELECTROLUX HOME PRODUCTS DENMARK A/S"|"Bestyrelsespost formand"|""|1874545|55624712|"16-09-2011"
5000595|"Helen Skovsende Eriksen"|"ELECTROLUX HOME PRODUCTS DENMARK A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1874547|55624712|"25-05-2010"
5000595|"Klaus Peter Warmedinger"|"ELECTROLUX HOME PRODUCTS DENMARK A/S"|"Bestyrelsespost"|""|1460675|55624712|"09-03-2007"
5000595|"Michael Lindvang Jensen"|"ELECTROLUX HOME PRODUCTS DENMARK A/S"|"Bestyrelsespost"|""|1903965|55624712|"01-08-2010"
5000595|"Preben Engberg Christensen"|"ELECTROLUX HOME PRODUCTS DENMARK A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1874546|55624712|"25-05-2010"
5000192|"Aldo Giovanni Scoppa"|"ELGIGANTEN A/S"|"Bestyrelsespost"|""|241968|17237977|"20-04-2010"
5000192|"Jesper Boysen"|"ELGIGANTEN A/S"|"Direktionspost"|""|444909|17237977|"22-02-2008"
5000192|"Marianne Kurås"|"ELGIGANTEN A/S"|"Bestyrelsespost"|""|1573550|17237977|"22-02-2008"
5000192|"Ronny Blomseth"|"ELGIGANTEN A/S"|"Bestyrelsespost formand"|""|1122708|17237977|"05-04-2005"
5000489|"Lars Patrik Larsson"|"ELI LILLY DANMARK A/S"|"Direktionspost adm. dir"|""|1830570|51619811|"22-01-2010"
5000489|"Michael Keldsen"|"ELI LILLY DANMARK A/S"|"Bestyrelsespost Formand"|""|553433|51619811|"12-04-1989"
5000489|"Neil Geoffrey Archer"|"ELI LILLY DANMARK A/S"|"Bestyrelsespost"|""|1676809|51619811|"03-10-2008"
5000482|"Bjørn Ivar Flatgtård"|"ELOPAK DENMARK A/S"|"Bestyrelsespost"|""|288899|36071214|"30-10-2007"
5000482|"Henrik Heilskov Jensen"|"ELOPAK DENMARK A/S"|"Direktionspost adm. dir"|""|401915|36071214|"01-09-2007"
5000482|"Jan Ivar Rønning"|"ELOPAK DENMARK A/S"|"Bestyrelsespost formand"|""|1364183|36071214|"03-11-2008"
5000482|"Lars Myren"|"ELOPAK DENMARK A/S"|"Bestyrelsespost"|""|1513358|36071214|"21-08-2007"
5000482|"Niels Peter Rode"|"ELOPAK DENMARK A/S"|"Direktionspost"|""|573940|36071214|"04-07-2001"
5000482|"Steffen Thestrup Emanuelsen"|"ELOPAK DENMARK A/S"|"Bestyrelsespost"|""|1513357|36071214|"21-08-2007"
5000482|"Stephen Dirk Naumann"|"ELOPAK DENMARK A/S"|"Bestyrelsespost"|""|1387035|36071214|"14-11-2006"
5000482|"Aage Jarl Jensen"|"ELOPAK DENMARK A/S"|"Bestyrelsespost"|""|238124|36071214|"05-07-1999"
5000590|"Christiane Dahlerup"|"ELRO ENERGI A/S"|"Direktionspost"|""|309410|21628409|"24-06-2011"
5000590|"Erik Revsbech Jensen"|"ELRO ENERGI A/S"|"Bestyrelsespost"|""|1387032|21628409|"28-04-2008"
5000590|"Kurt Kristensen"|"ELRO ENERGI A/S"|"Bestyrelsespost"|""|511488|21628409|"28-04-2008"
5000590|"Malte Larsen"|"ELRO ENERGI A/S"|"Bestyrelsespost"|""|1480426|21628409|"28-04-2010"
5000590|"Nikolaj Per Schøler"|"ELRO ENERGI A/S"|"Bestyrelsespost formand"|""|978343|21628409|"23-04-2009"
5000590|"Peter Andesen"|"ELRO ENERGI A/S"|"Bestyrelsespost"|""|605117|21628409|"25-03-1999"
5000590|"Steen Thomsen"|"ELRO ENERGI A/S"|"Bestyrelsespost"|""|644476|21628409|"28-04-2010"
5000590|"Sten Magnus Petersen"|"ELRO ENERGI A/S"|"Bestyrelsespost"|""|1753307|21628409|"23-04-2009"
5000590|"Svend Aage Skjellerup Nielsen"|"ELRO ENERGI A/S"|"Bestyrelsespost næstformand"|""|654849|21628409|"28-04-2010"
5000502|"David Mikael Persson"|"ELTEL NETWORKS A/S"|"Bestyrelsespost"|""|1783605|25501918|"25-08-2009"
5000502|"Jan Brian Lundsgaard"|"ELTEL NETWORKS A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1769493|25501918|"22-02-2010"
5000502|"Nils Axel Hjärne"|"ELTEL NETWORKS A/S"|"Bestyrelsespost formand"|""|1783604|25501918|"25-08-2009"
5000502|"Sonny Hoffmann Nielsen"|"ELTEL NETWORKS A/S"|"Bestyrelsespost"|""|640996|25501918|"20-02-2008"
5000502|"Steen Steensen"|"ELTEL NETWORKS A/S"|"Direktionspost Økonomidirektør"|""|1217049|25501918|"28-09-2005"
5000502|"Susanne Skelbo Neldeberg"|"ELTEL NETWORKS A/S"|"Bestyrelsespost"|""|1951609|25501918|"22-11-2010"
5000884|"Bjarne Møller Simonsen"|"EMMELEV A/S"|"Direktionspost Administrerende direktør"|""|287136|54449712|"06-06-1983"
5000884|"Erling Møller Simonsen"|"EMMELEV A/S"|"Bestyrelsespost"|""|342728|54449712|"30-11-2004"
5000884|"Helge Møller Simonsen"|"EMMELEV A/S"|"Bestyrelsespost Formand"|""|391984|54449712|"31-03-2000"
5000884|"Morten Frost Simonsen"|"EMMELEV A/S"|"Bestyrelsespost"|""|563033|54449712|"07-04-1997"
5000090|"Arne Grünfeld Pedersen"|"ENEMÆRKE & PETERSEN A/S"|"Bestyrelsespost"|""|262216|10503698|"08-04-2008"
5000090|"Flemming Lorents Steen"|"ENEMÆRKE & PETERSEN A/S"|"Bestyrelsespost"|""|1093737|10503698|"14-10-2011"
5000090|"Jørgen Enegaard Nicolajsen"|"ENEMÆRKE & PETERSEN A/S"|"Bestyrelsespost formand"|""|465947|10503698|"16-03-2012"
5000090|"Michael Tiedt"|"ENEMÆRKE & PETERSEN A/S"|"Bestyrelsespost"|""|NA|10503698|""
5000090|"Kim Jørn Jensen"|"ENEMÆRKE & PETERSEN A/S"|"Bestyrelsespost"|""|NA|10503698|""
5000090|"Svend Rieks Hartmann"|"ENEMÆRKE & PETERSEN A/S"|"Direktionspost adm. dir"|""|NA|10503698|""
5000095|"Anders Jørgen Banke"|"ENERGI DANMARK A/S"|"Bestyrelsespost"|""|1301222|17225898|"30-12-2008"
5000095|"Henning Müller Carlsen"|"ENERGI DANMARK A/S"|"Direktionspost Økonomidirektør"|""|1140429|17225898|"24-08-2010"
5000095|"Jan Leo Ravn"|"ENERGI DANMARK A/S"|"Bestyrelsespost"|""|318926|17225898|"07-01-2005"
5000095|"Jens Otto Veile"|"ENERGI DANMARK A/S"|"Bestyrelsespost"|""|440691|17225898|"27-09-2004"
5000095|"Jesper Hjulmand"|"ENERGI DANMARK A/S"|"Bestyrelsespost formand"|""|445600|17225898|"17-04-2008"
5000095|"Jørgen Holm Westergaard"|"ENERGI DANMARK A/S"|"Direktionspost adm. dir"|""|467765|17225898|"01-01-2000"
5000095|"Knud Bent Larsen"|"ENERGI DANMARK A/S"|"Bestyrelsespost næstformand"|""|502672|17225898|"17-04-2008"
5000095|"Søren Marinus Sørensen"|"ENERGI DANMARK A/S"|"Bestyrelsespost"|""|664882|17225898|"17-04-2008"
5000309|"Arne Anton Clausen"|"ENERGI FYN amba"|"Direktionspost Administrerende direktør"|""|261375|53777813|""
5000309|"Bjarne Ivan Hansen"|"ENERGI FYN amba"|"Bestyrelsespost"|""|286410|53777813|"15-04-2008"
5000309|"Bjarne Schack"|"ENERGI FYN amba"|"Bestyrelsespost"|""|232289|53777813|""
5000309|"Finn Søndergaard Boysen"|"ENERGI FYN amba"|"Bestyrelsespost"|""|1589971|53777813|"15-04-2008"
5000309|"Hans Juel Jensen"|"ENERGI FYN amba"|"Bestyrelsespost"|""|381569|53777813|""
5000309|"Jens Otto Dalhøj"|"ENERGI FYN amba"|"Bestyrelsespost"|""|440602|53777813|"15-04-2008"
5000309|"Kaj Erik Mogensen"|"ENERGI FYN amba"|"Bestyrelsespost"|""|1030140|53777813|""
5000309|"Leif Henriksen"|"ENERGI FYN amba"|"Bestyrelsespost Formand"|""|524556|53777813|""
5000309|"Steen Langkilde Møller"|"ENERGI FYN amba"|"Bestyrelsespost næstformand"|""|1347392|53777813|"08-05-2008"
5000309|"Søren Thorsager"|"ENERGI FYN amba"|"Bestyrelsespost"|""|665042|53777813|"08-05-2008"
5000680|"Allan Clifford Christensen"|"ENERGI VIBORG A/S"|"Bestyrelsespost"|""|1500139|21822531|"14-01-2010"
5000680|"Benny Lajer Ragner"|"ENERGI VIBORG A/S"|"Bestyrelsespost formand"|""|269425|21822531|"14-01-2010"
5000680|"Christian Hagelskjær"|"ENERGI VIBORG A/S"|"Direktionspost adm. dir"|""|307212|21822531|"01-01-2008"
5000680|"Finn Aggerholm"|"ENERGI VIBORG A/S"|"Bestyrelsespost"|""|1450566|21822531|"15-05-2007"
5000680|"Gitte Würtz Henneberg"|"ENERGI VIBORG A/S"|"Bestyrelsespost"|""|7375379|21822531|"25-05-2011"
5000680|"Inger Løjengaard Jakobsen"|"ENERGI VIBORG A/S"|"Bestyrelsespost næstformand"|""|1829202|21822531|"14-01-2010"
5000680|"Jens Jørgen Ploumann"|"ENERGI VIBORG A/S"|"Bestyrelsespost"|""|7375380|21822531|"25-05-2011"
5000680|"Nina Arnfeldt Hygum"|"ENERGI VIBORG A/S"|"Bestyrelsespost"|""|577193|21822531|"14-01-2010"
5000680|"Rikke Cramer Christiansen"|"ENERGI VIBORG A/S"|"Bestyrelsespost"|""|1829204|21822531|"14-01-2010"
5000231|"Arne Bo Larsen"|"ENERGIMIDT HOLDING A.M.B.A."|"Bestyrelsespost næstformand"|""|261559|26382645|"10-07-2003"
5000231|"Bent Kornbek"|"ENERGIMIDT HOLDING A.M.B.A."|"Bestyrelsespost"|""|272980|26382645|"09-02-2010"
5000231|"Bent Kristensen"|"ENERGIMIDT HOLDING A.M.B.A."|"Direktionspost"|""|273034|26382645|"27-06-2011"
5000231|"Bodil Kathrine Nautrup Christensen"|"ENERGIMIDT HOLDING A.M.B.A."|"Bestyrelsespost"|""|291873|26382645|"09-02-2010"
5000231|"Frede Hasseriis Jacobsen"|"ENERGIMIDT HOLDING A.M.B.A."|"Bestyrelsespost"|""|1045515|26382645|"06-04-2006"
5000231|"Hans Jørgen Okholm"|"ENERGIMIDT HOLDING A.M.B.A."|"Bestyrelsespost"|""|384228|26382645|"06-04-2006"
5000231|"Jan Skytte Pedersen"|"ENERGIMIDT HOLDING A.M.B.A."|"Bestyrelsespost"|""|428678|26382645|"09-02-2010"
5000231|"Jens Jørn Justesen"|"ENERGIMIDT HOLDING A.M.B.A."|"Bestyrelsespost formand"|""|437876|26382645|"12-12-2001"
5000231|"Jens Ove Nautrup Simonsen"|"ENERGIMIDT HOLDING A.M.B.A."|"Bestyrelsespost"|""|440771|26382645|"12-12-2001"
5000231|"Jørn Ladegaard Kristoffersen"|"ENERGIMIDT HOLDING A.M.B.A."|"Bestyrelsespost"|""|234298|26382645|"12-12-2001"
5000231|"Jørn Ravnholt Würtz"|"ENERGIMIDT HOLDING A.M.B.A."|"Bestyrelsespost næstformand"|""|475987|26382645|"10-07-2003"
5000231|"Kjeld Aagaard Kjærulff"|"ENERGIMIDT HOLDING A.M.B.A."|"Bestyrelsespost"|""|1210743|26382645|"06-04-2006"
5000231|"Svend Aage Sørensen"|"ENERGIMIDT HOLDING A.M.B.A."|"Bestyrelsespost"|""|947600|26382645|"12-12-2001"
5000137|"Birgitte Kiær Ahring"|"ENERGINET.DK"|"Bestyrelsespost"|""|282301|28980671|"01-01-2005"
5000137|"Birgitte Nielsen"|"ENERGINET.DK"|"Bestyrelsespost"|""|282515|28980671|"01-01-2005"
5000137|"Erik Gade Kirk Dahl"|"ENERGINET.DK"|"Bestyrelsespost"|""|334558|28980671|"01-01-2005"
5000137|"Hans Emmerich Schiøtt"|"ENERGINET.DK"|"Bestyrelsespost"|""|378950|28980671|"01-01-2005"
5000137|"Niels Arne Gadegaard"|"ENERGINET.DK"|"Bestyrelsespost"|""|566588|28980671|"01-01-2005"
5000137|"Niels Fog"|"ENERGINET.DK"|"Bestyrelsespost formand"|""|569212|28980671|"01-01-2005"
5000137|"Peder Østermark Andreasen"|"ENERGINET.DK"|"Direktionspost adm. direktør"|""|595682|28980671|"11-02-2005"
5000137|"Peter Møllgaard"|"ENERGINET.DK"|"Bestyrelsespost"|""|1143562|28980671|"01-01-2005"
5000137|"Poul Erik Morthorst"|"ENERGINET.DK"|"Bestyrelsespost"|""|1143561|28980671|"01-01-2005"
5000646|"Johan Blach Petersen"|"ENGSØ GRUPPEN A/S"|"Bestyrelsespost formand"|""|450309|27581994|"02-11-2011"
5000646|"Lars Blavnsfeldt"|"ENGSØ GRUPPEN A/S"|"Bestyrelsespost"|""|514391|27581994|"08-09-2010"
5000646|"Per Engsø Larsen"|"ENGSØ GRUPPEN A/S"|"Direktionspost"|""|598554|27581994|"08-12-2006"
5000777|"Anna Katarina Svensdotter Lindgren"|"ENIRO DANMARK A/S"|"Bestyrelsespost"|""|1656042|18936984|"13-10-2008"
5000777|"Hans Göran Sällvin"|"ENIRO DANMARK A/S"|"Bestyrelsespost"|""|1991546|18936984|"01-02-2011"
5000777|"Johan Anders Lindgren"|"ENIRO DANMARK A/S"|"Bestyrelsespost formand"|""|1910733|18936984|"06-09-2010"
5000777|"Johan Mattias Lundqvist"|"ENIRO DANMARK A/S"|"Bestyrelsespost"|""|1656043|18936984|"13-10-2008"
5000777|"Stefan Kercza"|"ENIRO DANMARK A/S"|"Direktionspost adm. dir"|""|1355290|18936984|"01-02-2011"
5000893|"Erik Lyng Johannessen"|"ERA BILER A/S"|"Bestyrelsespost formand"|""|337880|27436463|"10-11-2003"
5000893|"Jacob Lyng Johannessen"|"ERA BILER A/S"|"Direktionspost adm. dir"|""|421230|27436463|"07-04-2009"
5000893|"Klaus Ewald Madsen"|"ERA BILER A/S"|"Bestyrelsespost"|""|500698|27436463|"10-11-2003"
5000893|"Nikolaj Vejlsgaard"|"ERA BILER A/S"|"Bestyrelsespost"|""|576202|27436463|"07-04-2009"
5000412|"Flemming Divad"|"ERICSSON DANMARK A/S"|"Bestyrelsespost"|""|1946210|62580828|"01-11-2010"
5000412|"Jens Lykke Thomsen"|"ERICSSON DANMARK A/S"|"Bestyrelsespost"|""|703247|62580828|"01-11-2010"
5000412|"Lars Christian Tofft"|"ERICSSON DANMARK A/S"|"Bestyrelsespost"|""|1365540|62580828|"09-02-2007"
5000412|"Maria Elisabeth Ivarsdotter Radtke"|"ERICSSON DANMARK A/S"|"Bestyrelsespost formand"|""|1912925|62580828|"06-09-2010"
5000412|"Per Henri Branefelt"|"ERICSSON DANMARK A/S"|"Bestyrelsespost"|""|7385686|62580828|"31-05-2011"
5000501|"Carsten Collin Hansen"|"ERNST & YOUNG P/S"|"Bestyrelsespost"|""|1511907|26052394|"04-10-2007"
5000501|"Jakob Lomholt Fogt"|"ERNST & YOUNG P/S"|"Bestyrelsespost næstformand"|""|422287|26052394|"29-11-2010"
5000501|"Per Møller"|"ERNST & YOUNG P/S"|"Direktionspost adm. dir"|""|601737|26052394|"29-11-2010"
5000501|"Robert Christensen"|"ERNST & YOUNG P/S"|"Bestyrelsespost formand"|""|1956013|26052394|"29-11-2010"
5000577|"Bente Bendix Jensen"|"ESBJERG FORSYNING HOLDING A/S"|"Bestyrelsespost næstformand"|""|1778729|32662579|"21-12-2009"
5000577|"Hans Freddie Holmgaard Madsen"|"ESBJERG FORSYNING HOLDING A/S"|"Bestyrelsespost formand"|""|1674543|32662579|"21-12-2009"
5000577|"Hans Kjær"|"ESBJERG FORSYNING HOLDING A/S"|"Direktionspost adm. dir"|""|1822264|32662579|"21-12-2009"
5000577|"Jesper Frost Rasmussen"|"ESBJERG FORSYNING HOLDING A/S"|"Direktionspost"|""|1821665|32662579|"21-12-2009"
5000577|"Jørgen Skov"|"ESBJERG FORSYNING HOLDING A/S"|"Bestyrelsespost"|""|472291|32662579|"21-12-2009"
5000577|"Jørn Boesen Andersen"|"ESBJERG FORSYNING HOLDING A/S"|"Bestyrelsespost"|""|1821663|32662579|"21-12-2009"
5000577|"Martin Bitsch Sølbeck"|"ESBJERG FORSYNING HOLDING A/S"|"Bestyrelsespost"|""|1879030|32662579|"03-05-2010"
5000577|"Niels Peter Nielsen"|"ESBJERG FORSYNING HOLDING A/S"|"Bestyrelsespost"|""|1879029|32662579|"03-05-2010"
