"ORG_ID"|"NAVN"|"ORG_NAVN"|"POSITION"|"BESKRIVELSE"|"BIQ_PERSON_ID"|"CVR"|"POST_SIDEN"|"post"
5000167|"Jens Axel Arnold Hansen"|"CSC Danmark"|"Bestyrelsespost"|""|1097682|15231599|"19-05-2004"|"Bestyrelsesmedlem"
5000167|"John Francis Walsh III"|"CSC Danmark"|"Direktionspost adm. dir"|""|16912869|15231599|"03-01-2012"|"Adm. Direktør"
5000167|"Jørgen Jakobsen"|"CSC Danmark"|"Bestyrelsespost næstformand"|""|964708|15231599|"23-06-2010"|"Næstformand"
5000167|"Lotte Mikkelsen"|"CSC Danmark"|"Bestyrelsespost Medarbejdervalgt"|""|538016|15231599|"26-08-1997"|"Medarbejderrepræsentant"
5000167|"Tommy Brandt"|"CSC Danmark"|"Bestyrelsespost"|""|1414476|15231599|"02-04-2012"|"Bestyrelsesmedlem"
5000927|"Henrik Hebbelstru"|"Cubic-Modulsystem"|"Bestyrelsespost"|""|401880|57817712|"27-11-2000"|"Bestyrelsesmedlem"
5000927|"Henrik Jensen"|"Cubic-Modulsystem"|"Bestyrelsespost Medarbejdervalgt"|""|1356901|57817712|"19-09-2006"|"Medarbejderrepræsentant"
5000927|"Jacob Møller Knudsen"|"Cubic-Modulsystem"|"Bestyrelsespost"|""|421282|57817712|"11-03-2005"|"Bestyrelsesmedlem"
5000927|"Jan Vestergaard Olsen"|"Cubic-Modulsystem"|"Bestyrelsespost formand"|""|429420|57817712|"14-10-2011"|"Formand"
5000927|"Jens Torben Fristrup"|"Cubic-Modulsystem"|"Bestyrelsespost"|""|442837|57817712|"11-03-2005"|"Bestyrelsesmedlem"
5000927|"Jesper Fristrup"|"Cubic-Modulsystem"|"Bestyrelsespost"|""|1194319|57817712|"10-01-2012"|"Bestyrelsesmedlem"
5000927|"Stig Bent Behrensdorff"|"Cubic-Modulsystem"|"Bestyrelsespost"|""|993952|57817712|"10-01-2012"|"Bestyrelsesmedlem"
5000927|"Svend Nielsen-Gøgsig"|"Cubic-Modulsystem"|"Bestyrelsespost Medarbejdervalgt"|""|1356904|57817712|"19-09-2006"|"Medarbejderrepræsentant"
5000115|"Ekaterina Shaposhnikova"|"D.F.N. Olie"|"Bestyrelsespost"|""|1557827|56365311|"11-01-2008"|"Bestyrelsesmedlem"
5000115|"Jouri Chapochnikova"|"D.F.N. Olie"|"Direktionspost Administrerende direktør"|""|461419|56365311|"31-05-1996"|"Adm. Direktør"
5000115|"Peer B. Petersen"|"D.F.N. Olie"|"Bestyrelsespost formand"|""|595760|56365311|"11-01-2008"|"Formand"
5000115|"Vladimir Pavlovich Morozov"|"D.F.N. Olie"|"Bestyrelsespost"|""|694694|56365311|"18-05-1983"|"Bestyrelsesmedlem"
5000770|"Hans Peter Poulsen"|"D.P.P. Holding"|"Direktionspost"|""|385432|27047424|"15-02-2003"|"Direktionspost"
5000892|"Andy Nørregaard Andersen"|"Dacapo Stainless"|"Bestyrelsespost formand"|""|250462|26688248|"31-05-2011"|"Formand"
5000892|"Henrik Saxtrup Sylvest"|"Dacapo Stainless"|"Direktionspost"|""|404582|26688248|"15-09-2009"|"Direktionspost"
5000892|"Jesper Klein-Petersen"|"Dacapo Stainless"|"Bestyrelsespost"|""|445951|26688248|"06-10-2004"|"Bestyrelsesmedlem"
5000892|"Kristian Saxtrup Sylvest"|"Dacapo Stainless"|"Direktionspost adm. dir"|""|961886|26688248|"15-09-2009"|"Adm. Direktør"
5000892|"Michael Mortensen"|"Dacapo Stainless"|"Bestyrelsespost"|""|1364923|26688248|"04-04-2007"|"Bestyrelsesmedlem"
5000585|"Finn Skoubo Pedersen"|"Dachser Danmark"|"Direktionspost Adm Dir"|""|350828|17169114|"27-11-1995"|"Adm. Direktør"
5000585|"Joseph Hecht"|"Dachser Danmark"|"Bestyrelsespost"|""|1198138|17169114|"14-06-2005"|"Bestyrelsesmedlem"
5000585|"Michael Schilling"|"Dachser Danmark"|"Bestyrelsespost formand"|""|1198139|17169114|"18-12-2007"|"Formand"
5000585|"Niels Anker Michaelsen"|"Dachser Danmark"|"Bestyrelsespost"|""|566511|17169114|"01-03-2010"|"Bestyrelsesmedlem"
5000585|"Per Lund"|"Dachser Danmark"|"Direktionspost"|""|601271|17169114|"01-03-2006"|"Direktionspost"
5000585|"Rudieger Klug"|"Dachser Danmark"|"Direktionspost"|""|1954566|17169114|"02-12-2010"|"Direktionspost"
5000373|"Boris Nørgaard Kjeldsen"|"DADES"|"Bestyrelsespost"|""|292589|10432928|"17-09-1992"|"Bestyrelsesmedlem"
5000373|"Carsten Johan Koch"|"DADES"|"Bestyrelsespost"|""|301938|10432928|"12-10-2011"|"Bestyrelsesmedlem"
5000373|"Flemming Ellebæk Borreskov"|"DADES"|"Bestyrelsespost"|""|352435|10432928|"27-06-2001"|"Bestyrelsesmedlem"
5000373|"Jørgen Bent Danielsen"|"DADES"|"Bestyrelsespost"|""|464305|10432928|"08-10-1984"|"Bestyrelsesmedlem"
5000373|"Kim Nielsen"|"DADES"|"Direktionspost"|""|493553|10432928|"01-01-2000"|"Direktionspost"
5000373|"Oluf Christian Engell"|"DADES"|"Bestyrelsespost formand"|""|587808|10432928|"12-01-2011"|"Formand"
5000373|"Sten Scheibye"|"DADES"|"Bestyrelsespost"|""|646364|10432928|"23-10-2008"|"Bestyrelsesmedlem"
5000373|"Søren Møller Nielsen"|"DADES"|"Bestyrelsespost"|""|663353|10432928|"30-10-2001"|"Bestyrelsesmedlem"
5000814|"Allan Nordahl Hansen"|"Dagbladet Børsen"|"Direktionspost"|""|704692|76156328|"01-01-2011"|"Direktionspost"
5000814|"Anders Bjørn Krab-Johansen"|"Dagbladet Børsen"|"Direktionspost adm. dir"|""|1974877|76156328|"15-11-2011"|"Adm. Direktør"
5000814|"Charlotte Dam Hansen"|"Dagbladet Børsen"|"Bestyrelsespost Medarbejdervalgt"|""|1445225|76156328|"22-02-2007"|"Medarbejderrepræsentant"
5000814|"Claus Thykjær Andersen"|"Dagbladet Børsen"|"Bestyrelsespost"|""|1852703|76156328|"13-01-2010"|"Bestyrelsesmedlem"
5000814|"Erik Skipper Larsen"|"Dagbladet Børsen"|"Bestyrelsespost"|""|339981|76156328|"19-05-2000"|"Bestyrelsesmedlem"
5000814|"Hans Jakob Bonnier"|"Dagbladet Børsen"|"Bestyrelsespost"|""|381306|76156328|"17-09-1996"|"Bestyrelsesmedlem"
5000814|"Karmo Kaas-Lutsberg"|"Dagbladet Børsen"|"Bestyrelsespost"|""|7360619|76156328|"15-11-2011"|"Bestyrelsesmedlem"
5000814|"Lars Anders Eriksson"|"Dagbladet Børsen"|"Bestyrelsespost formand"|""|1443592|76156328|"15-11-2011"|"Formand"
5000814|"Michael Cordsen"|"Dagbladet Børsen"|"Bestyrelsespost"|""|551896|76156328|"30-09-2008"|"Bestyrelsesmedlem"
5000814|"Peter Buck Rasmussen"|"Dagbladet Børsen"|"Bestyrelsespost"|""|1665253|76156328|"30-09-2008"|"Bestyrelsesmedlem"
5000040|"Anders Colding Friis"|"DAGROFA A/S"|"Bestyrelsespost formand"|""|235452|28527411|"25-10-2007"|"Formand"
5000040|"Gotfred Stordal Christiansen"|"DAGROFA A/S"|"Direktionspost"|""|1680457|28527411|"11-12-2008"|"Direktionspost"
5000040|"Henrik Gundelach"|"DAGROFA A/S"|"Direktionspost adm. dir"|""|401662|28527411|"26-05-2008"|"Adm. Direktør"
5000040|"Keld Lakshøj-Hansen"|"DAGROFA A/S"|"Bestyrelsespost Medarbejdervalgt"|""|321243|28527411|"24-02-2000"|"Medarbejderrepræsentant"
5000040|"Steen Gede"|"DAGROFA A/S"|"Bestyrelsespost"|""|642396|28527411|"15-03-2012"|"Bestyrelsesmedlem"
5000040|"Flemming Dammann"|"DAGROFA A/S"|"Bestyrelsespost"|""|NA|28527411|""|"Bestyrelsesmedlem"
5000040|"Niels Jørgen Frederiksen"|"DAGROFA A/S"|"Bestyrelsespost"|""|NA|28527411|""|"Bestyrelsesmedlem"
5000040|"Per Rasmussen"|"DAGROFA A/S"|"Bestyrelsespost"|""|NA|28527411|""|"Bestyrelsesmedlem"
5000040|"Aksel Gybel Jensen"|"DAGROFA A/S"|"Bestyrelsespost næstformand"|""|NA|28527411|""|"Næstformand"
5000424|"Carsten Lehrmann"|"Daka"|"Bestyrelsespost"|""|302236|45613410|"01-08-1998"|"Bestyrelsesmedlem"
5000424|"Erik Krabbe"|"Daka"|"Bestyrelsespost"|""|1271993|45613410|"19-01-2007"|"Bestyrelsesmedlem"
5000424|"Frank Belmann"|"Daka"|"Bestyrelsespost"|""|356695|45613410|"01-04-1996"|"Bestyrelsesmedlem"
5000424|"Hans Hartvig Klejsgaard Hansen"|"Daka"|"Bestyrelsespost formand"|""|380180|45613410|"31-03-2009"|"Formand"
5000424|"Henrik Holst-Pedersen"|"Daka"|"Bestyrelsespost formand"|""|402150|45613410|"25-08-2006"|"Formand"
5000424|"Jacob Martin Andersen"|"Daka"|"Bestyrelsespost"|""|1841273|45613410|"16-02-2010"|"Bestyrelsesmedlem"
5000424|"Jan Hinderfeldt Isager"|"Daka"|"Bestyrelsespost"|""|425555|45613410|"25-08-2006"|"Bestyrelsesmedlem"
5000424|"Jan Magnus Lindholm"|"Daka"|"Bestyrelsespost"|""|1444614|45613410|"01-05-2007"|"Bestyrelsesmedlem"
5000424|"Johan Olof Mattsson"|"Daka"|"Bestyrelsespost"|""|450809|45613410|"17-04-2008"|"Bestyrelsesmedlem"
5000424|"Karl Magnus Sigvard Sjöholm"|"Daka"|"Bestyrelsespost"|""|1891690|45613410|"26-05-2010"|"Bestyrelsesmedlem"
5000424|"Kjær Holm Andreasen"|"Daka"|"Direktionspost"|""|1399498|45613410|"25-08-2006"|"Direktionspost"
5000424|"Kurt Stoffel"|"Daka"|"Bestyrelsespost"|""|1399497|45613410|"25-08-2006"|"Bestyrelsesmedlem"
5000424|"Lars Fredrik Ingemar Jönsson"|"Daka"|"Bestyrelsespost"|""|1374899|45613410|"03-10-2006"|"Bestyrelsesmedlem"
5000424|"Lars Krause-Kjær"|"Daka"|"Direktionspost adm. dir"|""|1753998|45613410|"01-06-2009"|"Adm. Direktør"
5000424|"Niels Christian Leth Nielsen"|"Daka"|"Bestyrelsespost"|""|567699|45613410|"25-08-2006"|"Bestyrelsesmedlem"
5000424|"Rikke Klitgaard Friis"|"Daka"|"Bestyrelsespost"|""|1841274|45613410|"16-02-2010"|"Bestyrelsesmedlem"
5000424|"Svend Erik Sørensen"|"Daka"|"Bestyrelsespost"|""|656418|45613410|"07-01-2000"|"Bestyrelsesmedlem"
5000424|"Søren Foged Overgaard"|"Daka"|"Bestyrelsespost"|""|660932|45613410|"16-02-2010"|"Bestyrelsesmedlem"
5000424|"Vagn Rasmussen"|"Daka"|"Bestyrelsespost"|""|1024983|45613410|"19-01-2007"|"Bestyrelsesmedlem"
5000243|"Claude Joseph Crawford"|"Dako"|"Bestyrelsespost"|""|1751918|30281829|"08-06-2009"|"Bestyrelsesmedlem"
5000243|"Egil Mølsted Madsen"|"Dako"|"Direktionspost Økonomidirektør"|""|1065270|30281829|"09-05-2011"|"Direktionspost"
5000243|"Erich Rolf Reinhardt"|"Dako"|"Bestyrelsespost"|""|1754333|30281829|"03-04-2009"|"Bestyrelsesmedlem"
5000243|"Hans Ture Staffan Ek"|"Dako"|"Bestyrelsespost"|""|1489303|30281829|"22-08-2007"|"Bestyrelsesmedlem"
5000243|"Lars Erik Holmqvist"|"Dako"|"Direktionspost adm. dir"|""|1694559|30281829|"19-01-2009"|"Adm. Direktør"
5000243|"Mats Bertil Fischier"|"Dako"|"Bestyrelsespost formand"|""|1450651|30281829|"29-05-2007"|"Formand"
5000243|"Morten Hummelmose"|"Dako"|"Bestyrelsespost"|""|1416522|30281829|"25-02-2007"|"Bestyrelsesmedlem"
5000243|"Sven Gustav Sören Mellstig"|"Dako"|"Bestyrelsespost"|""|653063|30281829|"29-05-2007"|"Bestyrelsesmedlem"
5000188|"Agnete Raaschou-Nielsen"|"DLH"|"Bestyrelsespost"|""|240525|34411913|"09-04-2010"|"Bestyrelsesmedlem"
5000188|"Aksel Christian Lauesgaard Nissen"|"DLH"|"Bestyrelsespost"|""|240909|34411913|"18-04-2007"|"Bestyrelsesmedlem"
5000188|"Ann Høy-Thomsen"|"DLH"|"Bestyrelsespost Medarbejdervalgt"|""|1857487|34411913|"09-04-2010"|"Medarbejderrepræsentant"
5000188|"Jesper Birkefeldt"|"DLH"|"Bestyrelsespost"|""|1295973|34411913|"19-04-2006"|"Bestyrelsesmedlem"
5000188|"Johannes Borglykke Sørensen"|"DLH"|"Bestyrelsespost"|""|1825526|34411913|"31-12-2009"|"Bestyrelsesmedlem"
5000188|"John Stær"|"DLH"|"Bestyrelsespost"|""|458256|34411913|"28-04-2011"|"Bestyrelsesmedlem"
5000188|"Kent Arentoft"|"DLH"|"Direktionspost adm. dir"|""|490642|34411913|"26-08-2009"|"Adm. Direktør"
5000188|"Kristian Kolding"|"DLH"|"Bestyrelsespost næstformand"|""|508663|34411913|"16-04-2009"|"Næstformand"
5000188|"Kurt Anker Nielsen"|"DLH"|"Bestyrelsespost formand"|""|511947|34411913|"08-03-2011"|"Formand"
5000188|"Lars Green"|"DLH"|"Bestyrelsespost"|""|1161206|34411913|"08-03-2011"|"Bestyrelsesmedlem"
5000554|"Agnes Marie Therese Roger"|"Dalum Papir"|"Direktionspost adm. dir"|""|7369269|20284196|"16-03-2012"|"Adm. Direktør"
5000554|"Erik Vad Nielsen"|"Dalum Papir"|"Bestyrelsespost medarbejdervalgt"|""|1088224|20284196|"26-04-2004"|"Medarbejderrepræsentant"
5000554|"Guy Maurice Marie Leonard"|"Dalum Papir"|"Bestyrelsespost formand"|""|1490164|20284196|"16-03-2012"|"Formand"
5000554|"Isabelle Anne Irene Flore Boccon-Gibod"|"Dalum Papir"|"Bestyrelsespost"|""|1724008|20284196|"01-04-2009"|"Bestyrelsesmedlem"
5000554|"Jørgen Phillip"|"Dalum Papir"|"Bestyrelsespost"|""|7369270|20284196|"24-05-2011"|"Bestyrelsesmedlem"
5000554|"Philippe Jean Paul Lacombe"|"Dalum Papir"|"Bestyrelsespost"|""|1724010|20284196|"01-04-2009"|"Bestyrelsesmedlem"
5000064|"Alison Johanne Frazer Riegels"|"D/S Norden"|"Bestyrelsespost Næstformand"|""|243949|67758919|"30-05-1986"|"Næstformand"
5000064|"Arvid Grundekjøn"|"D/S Norden"|"Bestyrelsespost"|""|1734806|67758919|"23-04-2009"|"Bestyrelsesmedlem"
5000064|"Benn Pyrmont Johansen"|"D/S Norden"|"Bestyrelsespost Medarbejdervalgt"|""|1587855|67758919|"23-04-2008"|"Medarbejderrepræsentant"
5000064|"Carsten Mortensen"|"D/S Norden"|"Direktionspost adm.dir."|""|988227|67758919|"12-01-2005"|"Adm. Direktør"
5000064|"Erling Højsgaard"|"D/S Norden"|"Bestyrelsespost"|""|342297|67758919|"23-05-1989"|"Bestyrelsesmedlem"
5000064|"Hans Michael Tønnes Jørgensen"|"D/S Norden"|"Direktionspost"|""|970644|67758919|"01-01-2009"|"Direktionspost"
5000064|"Jacob Koch Nielsen"|"D/S Norden"|"Bestyrelsespost"|""|17163799|67758919|"11-04-2012"|"Bestyrelsesmedlem"
5000064|"Karsten Sivebæk Knudsen"|"D/S Norden"|"Bestyrelsespost"|""|487109|67758919|"23-04-2008"|"Bestyrelsesmedlem"
5000064|"Klaus Nyborg"|"D/S Norden"|"Bestyrelsespost"|""|501487|67758919|"11-04-2012"|"Bestyrelsesmedlem"
5000064|"Mogens Christian Hugo"|"D/S Norden"|"Bestyrelsespost Formand"|""|558072|67758919|"19-05-1995"|"Formand"
5000064|"Ole Clausen"|"D/S Norden"|"Bestyrelsespost"|""|1080797|67758919|"11-04-2012"|"Bestyrelsesmedlem"
5000252|"Casper Moltke"|"Damstahl"|"Bestyrelsespost"|""|303739|23256118|"24-06-1986"|"Bestyrelsesmedlem"
5000252|"Harry Joseph Ehrenberg"|"Damstahl"|"Bestyrelsespost formand"|""|721432|23256118|"23-05-2011"|"Formand"
5000252|"Ilona Senderowicz"|"Damstahl"|"Bestyrelsespost"|""|1894043|23256118|"08-07-2010"|"Bestyrelsesmedlem"
5000252|"Jan-Mikael Staalros"|"Damstahl"|"Direktionspost Administrerende direktør"|""|429937|23256118|"24-06-1986"|"Adm. Direktør"
5000252|"Wolf Ehrenberg"|"Damstahl"|"Bestyrelsespost næstformand"|""|1851391|23256118|"23-05-2011"|"Næstformand"
5000212|"Alvin Kristian Rosvoll"|"Dan Agro"|"Bestyrelsespost"|""|246113|31374618|"30-05-2008"|"Bestyrelsesmedlem"
5000212|"Carsten Kildegaard Lauridsen"|"Dan Agro"|"Bestyrelsespost næstformand"|""|302059|31374618|"01-11-2010"|"Næstformand"
5000212|"Christian Pagaard Junker"|"Dan Agro"|"Bestyrelsespost formand"|""|308404|31374618|"16-04-2008"|"Formand"
5000212|"Henning Haahr"|"Dan Agro"|"Direktionspost"|""|1927584|31374618|"01-11-2010"|"Direktionspost"
5000212|"Jørgen Hesselbjerg Mikkelsen"|"Dan Agro"|"Bestyrelsespost"|""|467639|31374618|"24-01-2011"|"Bestyrelsesmedlem"
5000212|"Lauge Klarskov Jakobsen"|"Dan Agro"|"Bestyrelsespost"|""|522310|31374618|"29-03-2011"|"Bestyrelsesmedlem"
5000212|"Leif Mølgaard Haubjerg"|"Dan Agro"|"Bestyrelsespost"|""|525513|31374618|"24-01-2011"|"Bestyrelsesmedlem"
5000212|"Niels Jørgen Bønløkke"|"Dan Agro"|"Bestyrelsespost"|""|570973|31374618|"10-08-2010"|"Bestyrelsesmedlem"
5000212|"Søren Aage Rathcke"|"Dan Agro"|"Direktionspost"|""|659198|31374618|"24-01-2012"|"Direktionspost"
5000655|"Erling Hessellund Eskildsen"|"Dan Cake"|"Bestyrelsespost formand"|""|342240|75206119|"31-05-2004"|"Formand"
5000655|"Jørn Ankær Thomsen"|"Dan Cake"|"Bestyrelsespost"|""|474049|75206119|"18-06-2007"|"Bestyrelsesmedlem"
5000655|"Karin Lindsted Norlyk"|"Dan Cake"|"Bestyrelsespost Medarbejdervalgt"|""|1529858|75206119|"21-11-2007"|"Medarbejderrepræsentant"
5000655|"Klaus Skov Eskildsen"|"Dan Cake"|"Direktionspost adm. dir"|""|501760|75206119|"21-02-2011"|"Adm. Direktør"
5000655|"Tove Knudsen"|"Dan Cake"|"Bestyrelsespost Medarbejdervalgt"|""|944519|75206119|"21-11-2007"|"Medarbejderrepræsentant"
5000888|"Bo Heide-Ottosen"|"Dan-Ejendomme"|"Bestyrelsespost formand"|""|290245|21335614|"29-04-2011"|"Formand"
5000888|"Christina Hvid"|"Dan-Ejendomme"|"Bestyrelsespost"|""|309532|21335614|"29-04-2011"|"Bestyrelsesmedlem"
5000888|"Henrik Dahl Jeppesen"|"Dan-Ejendomme"|"Direktionspost adm. dir"|""|964676|21335614|"01-05-2007"|"Adm. Direktør"
5000398|"Dale Ed Williams"|"Dan-Foam"|"Bestyrelsespost"|""|995629|24209709|"11-07-2003"|"Bestyrelsesmedlem"
5000398|"David Montgomery"|"Dan-Foam"|"Bestyrelsespost"|""|995628|24209709|"11-07-2003"|"Bestyrelsesmedlem"
5000398|"Lars Wildenschild"|"Dan-Foam"|"Direktionspost adm. dir"|""|1203988|24209709|"01-08-2005"|"Adm. Direktør"
5000398|"Matthew Clift"|"Dan-Foam"|"Bestyrelsespost"|""|1203987|24209709|"01-08-2005"|"Bestyrelsesmedlem"
5000216|"Carsten Matzen Ludvig"|"Danbuy"|"Bestyrelsespost"|""|302418|10048567|"21-03-2003"|"Bestyrelsesmedlem"
5000216|"Carsten Søndergaard Andersen"|"Danbuy"|"Bestyrelsespost"|""|303318|10048567|"01-01-2011"|"Bestyrelsesmedlem"
5000216|"Jens Lykke Kjeldsen"|"Danbuy"|"Bestyrelsespost Formand"|""|439028|10048567|"16-11-2000"|"Formand"
5000216|"Jens Peder Schultz"|"Danbuy"|"Bestyrelsespost"|""|441004|10048567|"16-11-2000"|"Bestyrelsesmedlem"
5000216|"Jesper Wichmand Larsen"|"Danbuy"|"Bestyrelsespost"|""|447352|10048567|"16-11-2000"|"Bestyrelsesmedlem"
5000216|"John Robert Ravn"|"Danbuy"|"Bestyrelsespost"|""|457869|10048567|"01-01-2011"|"Bestyrelsesmedlem"
5000216|"Jørgen Straarup Hansen"|"Danbuy"|"Bestyrelsespost"|""|472610|10048567|"16-11-2000"|"Bestyrelsesmedlem"
5000216|"Kristian Rasmussen"|"Danbuy"|"Bestyrelsespost"|""|944310|10048567|"21-03-2003"|"Bestyrelsesmedlem"
5000216|"Torsten Bo Pedersen"|"Danbuy"|"Bestyrelsespost"|""|684313|10048567|"01-01-2006"|"Bestyrelsesmedlem"
5000964|"Claes Bertil Albinsson"|"Dane Development"|"Bestyrelsespost"|""|1668799|27118461|"11-11-2008"|"Bestyrelsesmedlem"
5000964|"Flemming Pommer Andersen"|"Dane Development"|"Bestyrelsespost"|""|354744|27118461|"03-11-2003"|"Bestyrelsesmedlem"
5001033|"Leo Grønvall"|"Slagtergården St. Lihme"|"Direktionspost"|""|529372|13222495|"12-12-2002"|"Direktionspost"
5001033|"Poul Anders Andersen"|"Slagtergården St. Lihme"|"Bestyrelsespost"|""|616395|13222495|"24-11-2008"|"Bestyrelsesmedlem"
5001033|"Steffen Thorvald Ahrendsen"|"Slagtergården St. Lihme"|"Bestyrelsespost"|""|645645|13222495|"24-11-2008"|"Bestyrelsesmedlem"
5000036|"Anders Christen Obel"|"DANFOSS - SEMCO A/S"|"Bestyrelsespost næstformand"|""|246728|29424470|"01-05-2009"|"Næstformand"
5000036|"Lars Christiansen"|"DANFOSS - SEMCO A/S"|"Bestyrelsespost"|""|515204|29424470|"24-02-2011"|"Bestyrelsesmedlem"
5000036|"Nis Storgaard"|"DANFOSS - SEMCO A/S"|"Bestyrelsespost"|""|577791|29424470|"24-02-2011"|"Bestyrelsesmedlem"
5000036|"Tom Bjerg Lauritzen"|"DANFOSS - SEMCO A/S"|"Direktionspost adm. dir"|""|NA|29424470|""|"Adm. Direktør"
5000036|"Niels Bjerregaard"|"DANFOSS - SEMCO A/S"|"Bestyrelsespost"|""|NA|29424470|""|"Bestyrelsesmedlem"
5000036|"Erik Gaj Nielsen"|"DANFOSS - SEMCO A/S"|"Bestyrelsespost"|""|NA|29424470|""|"Bestyrelsesmedlem"
5000036|"Kjeld Stærk"|"DANFOSS - SEMCO A/S"|"Bestyrelsespost formand"|""|NA|29424470|""|"Formand"
5000035|"Björn Rosengren"|"Danfoss"|"Bestyrelsespost"|""|1865336|20165715|"23-04-2010"|"Bestyrelsesmedlem"
5000035|"Gunnar Jensen"|"Danfoss"|"Bestyrelsespost"|""|1865337|20165715|"23-04-2010"|"Bestyrelsesmedlem"
5000035|"Hans Michael Jebsen"|"Danfoss"|"Bestyrelsespost næstformand"|""|383854|20165715|"24-04-2009"|"Næstformand"
5000035|"Jens Peter Rosendahl Nielsen"|"Danfoss"|"Bestyrelsespost"|""|1294956|20165715|"04-04-2006"|"Bestyrelsesmedlem"
5000035|"Jørgen Mads Clausen"|"Danfoss"|"Bestyrelsespost formand"|""|469881|20165715|"24-04-2009"|"Formand"
5000035|"Kasper Bo Rørsted"|"Danfoss"|"Bestyrelsespost"|""|487358|20165715|"24-04-2009"|"Bestyrelsesmedlem"
5000035|"Kim Wessmann Fausing"|"Danfoss"|"Direktionspost"|""|492301|20165715|"01-01-2008"|"Direktionspost"
5000035|"Niels Bjørn Christiansen"|"Danfoss"|"Direktionspost adm. dir"|""|566968|20165715|"01-10-2008"|"Adm. Direktør"
5000035|"Nis Storgaard"|"Danfoss"|"Direktionspost"|""|577791|20165715|"01-11-2009"|"Direktionspost"
5000035|"Peter Johan Mads Clausen"|"Danfoss"|"Bestyrelsespost"|""|609135|20165715|"20-04-1993"|"Bestyrelsesmedlem"
5000035|"Svend Aage Hansen"|"Danfoss"|"Bestyrelsespost"|""|1562704|20165715|"19-02-2008"|"Bestyrelsesmedlem"
5000035|"William Ervin Hoover"|"Danfoss"|"Bestyrelsespost"|""|915851|20165715|"20-04-2007"|"Bestyrelsesmedlem"
5000845|"Søren Pedersen"|"Dangroup"|"Direktionspost"|""|1805008|29930759|"21-03-2011"|"Direktionspost"
5000633|"Asbjørn Børsting"|"Danhatch"|"Bestyrelsespost formand"|""|265122|66038319|"27-05-2011"|"Formand"
5000633|"Christian Pagaard Junker"|"Danhatch"|"Bestyrelsespost næstformand"|""|308404|66038319|"27-05-2011"|"Næstformand"
5000633|"Kirsten Stilling"|"Danhatch"|"Bestyrelsespost Medarbejdervalgt"|""|1202391|66038319|"01-08-2005"|"Medarbejderrepræsentant"
5000633|"Kristian Holm Kristensen"|"Danhatch"|"Direktionspost Administrerende direktør"|""|508505|66038319|"01-03-2000"|"Adm. Direktør"
5000633|"Per Korneliussen"|"Danhatch"|"Bestyrelsespost"|""|1202390|66038319|"01-08-2005"|"Bestyrelsesmedlem"
5000633|"Søren Aage Rathcke"|"Danhatch"|"Bestyrelsespost"|""|659198|66038319|"30-03-2009"|"Bestyrelsesmedlem"
5000469|"Else Margrethe Nevermann"|"Danica Corporation"|"Bestyrelsespost"|""|330658|25051122|"16-05-2000"|"Bestyrelsesmedlem"
5000469|"Nikolas Barke Nevermann"|"Danica Corporation"|"Bestyrelsespost"|""|1278270|25051122|"13-02-2006"|"Bestyrelsesmedlem"
5000469|"Per Barke Nevermann"|"Danica Corporation"|"Bestyrelsespost Formand"|""|596813|25051122|"16-05-2000"|"Formand"
5000469|"Steffen Barke Nevermann"|"Danica Corporation"|"Bestyrelsespost"|""|645145|25051122|"16-05-2000"|"Bestyrelsesmedlem"
5000469|"Tine Barke Nevermann"|"Danica Corporation"|"Bestyrelsespost"|""|673584|25051122|"16-05-2000"|"Bestyrelsesmedlem"
5000058|"Anne Agger Sparsø"|"Danisco"|"Bestyrelsespost Medarbejdervalgt"|""|1905137|11350356|"19-08-2010"|"Medarbejderrepræsentant"
5000058|"Benito Cachinero-Sanchez"|"Danisco"|"Bestyrelsespost"|""|7371047|11350356|"10-06-2011"|"Bestyrelsesmedlem"
5000058|"Craig Frank Binetti"|"Danisco"|"Direktionspost"|""|7373377|11350356|"17-06-2011"|"Direktionspost"
5000058|"Deborah Jo Wood"|"Danisco"|"Direktionspost"|""|7373379|11350356|"17-06-2011"|"Direktionspost"
5000058|"Flemming Kristensen"|"Danisco"|"Bestyrelsespost Medarbejdervalgt"|""|1133997|11350356|"07-01-2005"|"Medarbejderrepræsentant"
5000058|"Ian Hudson"|"Danisco"|"Bestyrelsespost næstformand"|""|7371046|11350356|"10-06-2011"|"Næstformand"
5000058|"James Comptom Collins JR"|"Danisco"|"Direktionspost"|""|7373378|11350356|"17-06-2011"|"Direktionspost"
