ROW,BIQ_ID,NAVN,DUBLET/STAVEFEJL,ORG_NAVN,POSITION,BESKRIVELSE,ORG_ID
0,0,Jakob Brøndsted,,Danske Arkitektvirksomheder (internationale udvalgs netværksgruppe ),,"Jakob Brøndsted, KHR Arkitekter A/S",1000713
0,0,Jakob Bundgaard,,Dansk Venture- og Kapitalfondsforening - DVCA (Skatteudvalget),,"Jakob Bundgaard, partner CORIT Advisory P/S",1000915
0,0,Jakob Damgaard Lund,,IT-Brancheforeningen (Udvalget for it-sikkerhed),,"Jakob Damgaard Lund, Discus Communications ApS  j.lund@discus-communications.dk",1001025
0,0,Jakob Engel-Schmidt,,Dansk Iværksætter Forening (bestyrelse),Direktør,"Jakob Engel-Schmidt, Daglig Ledelse Direktør",1000811
908,422028,Jakob Fastrup,,,,,
0,0,Jakob Fuglede Nielsen,,Dansk Venture- og Kapitalfondsforening - DVCA (Analyseudvalg),,"Jakob Fuglede Nielsen, partner SEEDCapital",1000911
0,0,Jakob H. Kraglund,,DI (Udvalg for IT politik),Formand,Jakob H. Kraglund Adm. direktør (Formand) Traen A/S,1000129
0,0,Jakob H. Kraglund,,DI ITEK (bestyrelse),,"Jakob H. Kraglund, Adm. direktørTraen A/S",1000816
1551,1677480,Jakob Haldor Topsøe,,,,,
0,992993,Jakob Hangaard Pedersen,,DLA agro (bestyrelse),,"Jakob Hangaard Pedersen, Mollerup Mølle A/S",1001074
1058,992993,Jakob Hangaard Pedersen,,,,,
0,0,Jakob Hovesen,,Finanssektorens Arbejdsgiverforening (Repræsentantskab),,Underdirektør Jakob Hovesen GF-Forsikring A/S,1000159
0,0,Jakob Ingerslev,,International Chamber of Commerce Denmark (ICC-Denmark) (Trade finance forum),,"Jakob Ingerslev, Nykredit",1000931
0,0,Jakob Kær Nielsen,,Den Danske Finansanalytikerforening (DDF) (Uddannelsesudvalget),,"Jakob Kær Nielsen, Sparinvest Property Investors A/S",1000774
0,0,Jakob Lamm Zeuthen,,Kemi & Life Science (bestyrelse),Sekretariatschef,"Jakob Lamm Zeuthen, Sekretariatschef",1000940
1954,1471346,Jakob Lauridsen,,,,,
0,0,Jakob Mosegaard Larsen,,Dansk Venture- og Kapitalfondsforening - DVCA (Juridisk Udvalg),,"Jakob Mosegaard Larsen, partner Nielsen Nørager",1000913
0,0,Jakob Pedersen,,Danske Speditører (Fagudvalg Østeuropa),,"Jakob Pedersen, Neptun Transport A/S",1001039
987,422422,Jakob Plum Lauridsen,,,,,
0,0,Jakob Schou Meding,,IT-Brancheforeningen (hovedbestyrelse),,"Jakob Schou Meding, Hewlett-Packard ApS  jakob.schou.meding@hp.com",1001012
1751,1592737,Jakob Skovgaard-Petersen,,,,,
0,0,Jakob Sørensen,,DI (Udvalg for Selskabsret),,Jakob Sørensen Senior Vice President Rockwool International A/S,1000136
0,0,Jakob Thomasen,,Dansk Arbejdsgiverforening (DA) (Forretningsudvalg),,CEO Jakob Thomasen Mærsk Olie og Gas,1000109
0,0,Jakob Thøisen,,Margarine Foreningen,,"Jakob Thøisen, Direktør Palsgaard A/S",1000995
0,0,Jakob Valentin,,"Foreningen af Rådgivende Ingeniører, F.R.I (Young Professionals)",,"Jakob Valentin, COWI A/S",1000760
1854,1835624,Jakob Vester Hougaard,,,,,
0,0,Jakob Wind-Hansen,,Byggesocietetet (Netværksgruppe2 i København),,"Jakob Wind-Hansen, Nykredit A/S",1000825
2076,422890,James Noel Lucey,,,,,
0,0,Jan Andersen,,"Maskinleverandørerne - Vej, Park & Anlæg (Bestyrelsen for Park, Vej og Anlæg)",,"Jan Andersen, Direktør HAKO Danmark A/S",1000783
942,2004841,Jan Andreasen,,,,,
2797,1641308,Jan Andreasen,,,,,
0,0,Jan Bach,,Grafisk Arbejdsgiverforening (Bestyrelse),,Jan Bach Chr. Hendriksen & Søn A/S Skive,1000114
2878,423389,Jan Bardino,,,,,
3074,1665299,Jan Bjørn Kjærvik,,,,,
0,0,Jan Bo Jakobsen,Double entry?,Den Danske Finansanalytikerforening (DDF) (Asset Allocation udvalget),,"Jan Bo Jakobsen, JB Investment Consulting",1000768
0,0,Jan Bo Jakobsen,Double entry?,Den Danske Finansanalytikerforening (DDF) (Netværk for Asset Allocation ),,"Jan Bo Jakobsen, JB Investment Consulting",1000778
449,423625,Jan Bodd,,,,,
1683,423631,Jan Boesen Olsen,,,,,
0,0,Jan Boman,,Public Relations Branchen (bestyrelse),Næstformand,"Jan Boman, Boman Kommunikation, Næstformand",1000945
1397,423641,Jan Bonde,,,,,
0,0,Jan Boye,,LandsdelsOrkesterForeningen (Bestyrelse),,"Odense Symfoniorkester Jan Boye Rådmand for by- og kulturforvaltningen, Odense Kommune",1000150
1177,1769493,Jan Brian Lundsgaard,,,,,
38,1700134,Jan Broe Hansen,,,,,
1054,708006,Jan Bundgaard Poulsen,,,,,
1758,423830,Jan Bøgh,,,,,
0,0,Jan Bøttiger,,Danmarks Automobilforhandler Forening (bestyrelse),,"Jan Bøttiger, Direktør Svendborg Motor Co. A/S",1001060
1928,423893,Jan Carsten Løvbjerg,,,,,
0,0,Jan Christensen,,Autobranchens Handels- & Industriforening i Danmark (AUTIG) (bestyrelse),,"Jan Christensen, (næstformand),",1000699
0,0,Jan Correll,,Børsmæglerforeningen (Aktieudvalget ),,"Jan Correll, Aktiechef Handelsbanken",1000800
0,0,Jan Damkilde Christensen,,Dansk Energi – Produktion (bestyrelse),,"Jan Damkilde Christensen, Østkraft Produktion A/S, medlem",1000966
0,0,Jan Duchwaider,,Dansk Kvæg (bestyrelse),,"Jan Duchwaider, Viking Danmark",1000788
0,0,Jan Duckert,,Danske Reklame- og Relationsbureauers Brancheforening (DRRB) (bestyrelse),,"Jan Duckert, Næstformand, Direktør Wibroe, Duckert & Partners",1000786
1379,424325,Jan Ejnar Jørgensen,,,,,
0,0,Jan Elvekjær,,Foreningen af Auto- og Industrilakerere (bestyrelse),,"Jan Elvekjær, FAI ØST.DK",1000790
0,0,Jan Engel Andreasen,,Dansk Aktionærforening (Lokalforeningsudvalg),,"Jan Engel Andreasen,",1000734
2097,1885519,Jan Erik Jensen,,,,,
0,0,Jan Erik Olsen,,Danske Dagblades Forening (Distributions- og bladsalgsudvalget),,"Jan Erik Olsen, Direktør, medlem",1000691
0,0,Jan F. Steenhard,,Brancheforeningen for Sundhed og Forebyggelse (BSF) (bestyrelse),Formand,"Jan F. Steenhard, Senior Vice President, Falck Healthcare– formand",1000866
2847,424704,Jan Fenneberg,,,,,
0,0,Jan Flaaris,,InvesteringsForeningsRådet (Regnskabsudvalget),,"Jan Flaaris, Sparinvest",1001064
492,424830,Jan Frederiksen,,,,,
1389,424842,Jan Freudendahl,,,,,
2297,424908,Jan Fussing,,,,,
2321,1513293,Jan Gerhard Villadsen,,,,,
0,0,Jan Gerhardt,,Børsmæglerforeningen (bestyrelse),,"Jan Gerhardt, Direktør Spar Nord Bank",1000798
8,425003,Jan Godballe Børjesson,,,,,
0,0,Jan Gulløv,,Jobrådgivernes Brancheforening (bestyrelse),,"Jan Gulløv, Contra (suppleant)",1000934
0,0,Jan Gulløv,,Jobrådgivernes Brancheforening (it-udvalget),,"Jan Gulløv, Contra",1000937
0,0,Jan Gulløv,,Jobrådgivernes Brancheforening (kommunikationsudvalget),,"Jan Gulløv, Contra",1000939
0,0,Jan Hansen,1,Danmarks Fiskeriforening (bestyrelse),,"Jan Hansen,",1000742
0,0,Jan Hansen,1,Hanstholm Fiskeriforening (bestyrelse),Formand,"Jan Hansen, formand",1000991
0,0,Jan Hansen,2,"Danboat, Søsportens Brancheforening (bestyrelse)",Formand,"Jan Hansen, Formand",1001071
0,0,Jan Hansen,1,Danske Fiskeres Producent Organisation (DFPO) (bestyrelse),,"Jan Hansen, Fibigersgade 2, 7730 Hanstholm",1001072
0,0,Jan Heindorff,,Børsmæglerforeningen (Obligationsudvalget ),,"Jan Heindorff, Head of Mortgage Bonds & Backbook Danske Bank",1000801
1264,1846033,Jan Heine Lauvring,,,,,
0,0,Jan Hellerup Pedersen,,Dansk Vand- og Spildevandsforening (DANVA) (Vandforsyningskomité),,"Jan Hellerup Pedersen, Silkeborg Forsyning",1001045
1974,1355364,Jan Henning Albrechtsen,,,,,
2630,425480,Jan Henrik Christiansen,,,,,
934,1104794,Jan Heyn Stubberup,,,,,
713,425555,Jan Hinderfeldt Isager,,,,,
0,0,Jan Hoffman,,IT-Brancheforeningen (Mobil Brancheforum),,"Jan Hoffman, TV 2 Interaktiv  jhof@tv2.dk",1001013
0,0,Jan Hove Sørensen,,Dansk Venture- og Kapitalfondsforening - DVCA (Private Equity Udvalg),,"Jan Hove Sørensen, partner MAJ Invest Equity",1000914
65,425744,Jan Højbjerg Jensen,,,,,
3060,425764,Jan Højmose Thomsen,,,,,
0,0,Jan Haapanen,,Feriehusudlejernes Brancheforening (bestyrelse),,"Jan Haapanen, Direktør Novasol/dansommer",1000750
0,0,Jan Haapanen,,Dansk Erhverv (bestyrelse),,"Jan Haapanen, Direktør NOVASOL A/S",1000857
0,0,Jan Iversen,,Lif - Lægemiddelindustriforeningen (bestyrelse),Næstformand,"Jan Iversen, Adm. direktør Lundbeck Pharma A/S, Næstformand",1000810
2029,703749,Jan Jacobsen,,,,,
0,0,Jan Joensen,,Byggesocietetet (Netværksgruppe3 i København),,"Jan Joensen, DSB Ejendomme",1000826
331,426021,Jan Johan Kühl,,,,,
0,0,Jan K. Henriksen,,Dansk Slagtefjerkræ (bestyrelse),Formand,"Jan K. Henriksen, (formand), Adm.direktør",1000805
0,0,Jan Kampman,,Dansk Håndbold Forbund (Internationalt udvalg),,"Jan Kampman, Nøddelunden 49, 6800 Varde",1000898
1697,426192,Jan Kastrup-Nielsen,,,,,
1845,426195,Jan Kauffmann,,,,,
0,1665299,Jan Kjaervik,,VP Securities A/S (bestyrelse),,"Jan Kjaervik, Senior Vice President",1000969
73,426281,Jan Kjærsgaard,,,,,
397,718072,Jan Klaus Lorentsen,,,,,
0,0,Jan Knudsen,,Dansk Gartneri (bestyrelse),,"Jan Knudsen, Bestyrelsesmedlem",1000988
0,0,Jan Knudtzen,,Børsmæglerforeningen (Obligationsudvalget ),,"Jan Knudtzen, Chief Dealer Nordea Bank Danmark",1000801
2590,17137840,Jan Kommer van der Baan,,,,,
1360,426372,Jan Kondrup,,,,,
2277,1719330,Jan Kruse Hansen,,,,,
227,426134,Jan Kaae Glibstrup,,,,,
0,0,Jan Larsen,1,Dansk Ejendomsmæglerforening (formandsråd),,"Jan Larsen, 7. kreds",1000817
0,0,Jan Larsen,2,"Dansk Håndbold Forbund (Uddannelsesudvalg, bredde)",Formand,"Jan Larsen , Hammeren 21, 5320 Agedrup",1000893
1489,1061959,Jan Larsen,,,,,
0,0,Jan Laustsen,,Landbrug & Fødevarer (ledelse),,"Jan Laustsen, Direktør for Handelspolitik & Afsætning",1000840
1186,318926,Jan Leo Ravn,,,,,
19,426743,Jan Leschly,,,,,
3066,1609928,Jan Lundsgaard Jensen,,,,,
0,0,Jan Lundsgaard Larsen,,Danske Speditører (Fagudvalg UK),,"Jan Lundsgaard Larsen, Blue Water Shipping A/S",1001037
0,0,Jan M. Hansen,,Danske Ejendomsprojektudbyderes Brancheforening - DEB (bestyrelse),Formand,"Jan M. Hansen, Adm. direktør Habro Finans A/S, Formand",1000919
0,0,Jan Madsen,,DANSK IT (Program- og projektledelse),,"Jan Madsen, Partner, Viatempo (næstformand)",1001001
655,1153066,Jan Madsen,,,,,
722,1444614,Jan Magnus Lindholm,,,,,
2672,1743376,Jan Marek Ryden,,,,,
0,0,Jan Mortensen,,Dansk Ejendomsmæglerforening (formandsråd),,"Jan Mortensen, 4. kreds",1000817
0,0,Jan Mosbech Kieler,,"Foreningen af Rådgivende Ingeniører, F.R.I (Internationalt markedsudvalg)",,"Jan Mosbech Kieler, COWI",1000758
0,0,Jan Mousing,,Landbrug & Fødevarer (direktion),Direktør,"Jan Mousing, Direktør i Landbrug & Fødevarer samt adm. direktør for Videncentret for Landbrug",1000839
0,0,Jan Mousing,,Landbrug & Fødevarer (ledelse),Direktør,"Jan Mousing, Direktør i Landbrug & Fødevarer samt adm. direktør for Videncentret for Landbrug",1000840
0,0,Jan Mousing,,Landbrug & Fødevarer (formandskab),,"Jan Mousing, Direktør i Landbrug & Fødevarer samt adm. direktør for Videncentret for Landbrug",1000841
0,0,Jan Mynborg,,Byggesocietetet (Netværksgruppe1 i København),,"Jan Mynborg, Pihl & Søn A/S",1000824
160,7385434,Jan Møller Christiansen,,,,,
2653,427412,Jan Neerup Jensen,,,,,
2769,427542,Jan Nordstrøm,,,,,
2664,1118629,Jan Olav Braaten,,,,,
601,16861821,Jan Olof Palmér,,,,,
2678,427730,Jan Olsen,,,,,
1358,427745,Jan Oluf Madsen,,,,,
1808,16956258,Jan Paul Bjørkøy,,,,,
0,1201080,Jan Pedersen,,Finanssektorens Arbejdsgiverforening (Repræsentantskab),,Adm. direktør Jan Pedersen Danske Andelskassers Bank A/S,1000159
913,1201080,Jan Pedersen,,,,,
0,0,Jan Pelby,,Danske Malermestre (Bestyrelse),,Jan Pelby Værkstedsgården 18 2620 Albertslund,1000144
514,1683494,Jan Peter Antonisen,,,,,
1312,1361563,Jan Peter Aru,,,,,
1229,427976,Jan Peter Mikael Jeppsson,,,,,
1636,424627,Jan Peter Seeberg Erlund,,,,,
0,0,Jan Petersen,1,Danmarks Skohandlerforening (bestyrelse),,"Jan Petersen, Nicoline Sko",1000875
0,0,Jan Petersen,2,Kemi & Life Science (bestyrelse),,"Jan Petersen, Chemex Products A/S, SUPPLEANT",1000940
223,1814253,Jan Poulsen Houe,,,,,
0,0,Jan Quitzau-Rasmussen,,Bygherreforeningen (Arbejdsmiljø),Formand,"Jan Quitzau-Rasmussen , (formand), Slots- og Ejendomsstyrelsen",1000720
0,0,Jan Rando,,De Grafiske Fags Leverandørforening af 1927 – DGFL (bestyrelse),,"Jan Rando, Fujifilm Danmark A/S",1000923
1887,428196,Jan Rasmussen,,,,,
150,428269,Jan Rene Andersen,,,,,
0,0,Jan Ribe Larsen,,"Dansk Håndbold Forbund (Uddannelsesudvalg, elite)",Formand,"Jan Ribe Larsen, Hammeren 21, 5320 Agedrup",1000892
0,0,Jan Richter Henriksen,,Dansk Håndbold Forbund (disciplinærudvalget for øvrige rækker),,"Jan Richter Henriksen, Ørnebakken 15, 8520 Lystrup",1000902
321,1718713,Jan Roar Nordby,,,,,
0,0,Jan Roelsgaard,,Slagteriernes Arbejdsgiverforeninger (Bestyrelse),,Jan Roelsgaard Adm. direktør Aktieselskabet DAT-SCHAUB Danmark,1000157
0,0,Jan Rose Pedersen,,Vin og Spiritus Organisationen i Danmark V.S.O.D. (bestyrelse),Formand,"Jan Rose Pedersen, Adm. direktør Pernod Ricard Denmark, Formand",1000985
0,0,Jan Sander Fredriksen,,Danske Arkitektvirksomheder (Aftaleudvalget),,"Jan Sander Fredriksen, formand, PLH Arkitekter",1000709
1914,428501,Jan Savery Trojaborg,,,,,
191,428678,Jan Skytte Pedersen,,,,,
0,0,Jan Steen Hansen,,Dansk Venture- og Kapitalfondsforening - DVCA (Skatteudvalget),,"Jan Steen Hansen, partner Bruun & Hjejle",1000915
0,0,Jan Steffensen,,Dansk Firmaidrætsforbund (forbundsstyrelse),Generalsekretær,"Jan Steffensen, Generalsekretær",1000882
0,0,Jan Sterobo,,Dagligvareleverandørerne (bestyrelse),,"Jan Sterobo, Merrild Kaffe ApS, Adm. direktør",1000853
0,0,Jan Sterobo,,Dagligvareleverandørerne (Markedsudvalg),,"Jan Sterobo, Merrild Kaffe A/S",1000854
0,0,Jan Stevnsborg,,Danske Malermestre (Bestyrelse),Kommiteret medlem,Jan Stevnsborg Industribakken 12 2630 Tåstrup,1000144
0,0,Jan Staack,,DANSK IT (Forretningsystemer),Formand,"Jan Staack, Dong Energy (formand)",1001003
0,0,Jan Sunds,,Skorstensfejerlauget af 11. februar 1778 (Bestyrelse),,"Jan Sunds, Hovvej 16 - 9240 Nibe - Tlf. 98 35 14 83 - 20 88 33 03 - sunds@skorstensfejeren.dk",1000955
0,0,Jan Svane Mathiesen,,Den Danske Finansanalytikerforening (DDF) (Etikudvalget),,"Jan Svane Mathiesen, Nykredit Markets",1000773
0,0,Jan Svenningsen,,Landbrug & Fødevarer (Familielandbrugssektionen – bestyrelse),,"Jan Svenningsen,",1000844
0,0,Jan Svenningsen,,Landbrug & Fødevarer (Danske Deltidslandmænd – Udvalget),,"Jan Svenningsen,",1000849
0,0,Jan Sæther,,Danmarks Biavlerforening (bestyrelse),,"Jan Sæther, Formand for uddannelsesudvalget",1000700
0,0,Jan Søndergaard,,Dansk Skovforening (bestyrelse),Direktør,"Jan Søndergaard, direktør",1000740
0,0,Jan Søndergaard,,Dansk Skovforening (Forretningsudvalg),,"Jan Søndergaard, direktør",1000741
0,0,Jan Sørensen,,DI (Udvalg for Erhvervsuddannelse),,Jan Sørensen Uddannelseschef STARK CA,1000126
1017,429093,Jan Thaarup,,,,,
0,0,Jan Timmermann,,Dansk Vand- og Spildevandsforening (DANVA) (Afløbskomitè),,"Jan Timmermann, Haderslev Forsyning, Spildevand",1001046
0,429215,Jan Toft Nørgaard,,Landbrug & Fødevarer (Virksomhedsbestyrelse),,"Jan Toft Nørgaard,, Arla Foods",1000843
261,429215,Jan Toft Nørgaard,,,,,
288,424341,Jan Truelsen Elbæk,,,,,
0,0,Jan Tryk,,Dansk Miljøteknologi (bestyrelse),,"Jan Tryk, Salgs- og marketingsdirektør Envidan A/S",1001010
2089,424292,Jan Trøjborg,,,,,
20,429307,Jan Tøpholm,,,,,
2831,703353,Jan Uldahl-Jensen,,,,,
1730,1292533,Jan Ulrik Brønnum Fredholm,,,,,
0,0,Jan Ulrik Stevnsborg,,Medicoindustrien (bestyrelse),,"Jan Ulrik Stevnsborg, Adm. Direktør Baxter A/S, Bestyrelsesmedlem",1000763
0,0,Jan Ulrik Stevnsborg,,Lif - Lægemiddelindustriforeningen (bestyrelse),,"Jan Ulrik Stevnsborg, Adm. direktør Baxter A/S",1000810
1446,233875,Jan van de Winkel,,,,,
249,1804008,Jan Veirum,,,,,
0,0,Jan Vendelbo,,Rejsearrangører i Danmark (RID),Næstformand,"Jan Vendelbo, Adm. Direktør Spies, Nœstformand",1001027
154,429420,Jan Vestergaard Olsen,,,,,
2811,429503,Jan Vorup Nielsen,,,,,
115,1400248,Jan Walther Andersen,,,,,
0,0,Jan Warrer Olesen (Just),,Dansk Kørelærer-Union (Hovedbestyrelse),,"Jan Warrer Olesen (Just),",1000761
0,0,Jan Wentzel,,Danmarks Skohandlerforening (bestyrelse),,"Jan Wentzel, Paw Sko, Dragør",1000875
0,0,Jan Wentzel,,Dansk Detail (bestyrelse),,"Jan Wentzel, Paw Sko, Dragør",1000878
0,0,Jan Østergaard Madsen,,Landbrug & Fødevarer (Erhvervsfjerkræsektionen – bestyrelse),,"Jan Østergaard Madsen, Suppleant, Valgt af leverandører til Hedegaard Foods",1000846
0,0,Jan-Erik Svensson,,Energiretsforeningen (bestyrelse),,"Jan-Erik Svensson, Advokat Gorrissen Federspiel Kierkegaard",1000968
2894,430021,Jane Anette Wickmann,,,,,
0,0,Jane G. Hansen,,Bygherreforeningen (Energi og Miljø),,"Jane G. Hansen, Lejerbo",1000722
0,0,Jane Gunst,,Hjemkundskabslærerforeningen (hovedstyrelse),,"Jane Gunst,",1000978
2451,1719284,Jane Johansen,,,,,
0,0,Jane Kjær,,Danmarks Kartoffel Råd,,"Jane Kjær, Billedkunstneren",1000787
0,0,Jane Kjærgaard Yde,,Bygherreforeningen (Udvikling og Uddannelse),,"Jane Kjærgaard Yde, Kuben Byg",1000726
0,0,Jane Koller,,Landbrug & Fødevarer (Uddannelsesudvalget),,"Jane Koller,",1000850
0,0,Janicke Schultz-Petersen,,DI (Forretningsudvalg),,Janicke Schultz-Petersen Adm. direktør MJK Automation A/S,1000120
0,0,Janicke Schultz-Petersen,,DI (Hovedbestyrelse),,Janicke Schultz-Petersen Adm. direktør MJK Automation A/S,1000121
0,0,Janicke Schultz-Petersen,,DI (Internationale markedsudvalg),,Janicke Schultz-Petersen Adm. direktør MJK Automation A/S,1000122
0,0,Janicke Schultz-Petersen,,DI (Udvalg for Mindre og Mellemstore Virksomheder),,Janicke Schultz-Petersen Adm. direktør MJK Automation A/S,1000133
953,1857334,Janika Ortmann Gilbert,,,,,
1864,17164805,Janis Carol Kong,,,,,
0,0,Janne Grønhøj,,Foreningen af Specialtandlæger i Ortodonti (FSO) (bestyrelse),Formand,"Janne Grønhøj, Silkeborg (formand)",1000812
0,0,Jannick Nytoft,,Dansk Venture- og Kapitalfondsforening - DVCA (bestyrelse),Direktør,"Jannick Nytoft, Administrerende direktør",1000910
0,0,Jannick Nytoft,,Dansk Venture- og Kapitalfondsforening - DVCA (Analyseudvalg),,"Jannick Nytoft, CEO, jny@dvca.dk DVCA",1000911
0,0,Jannick Nytoft,,Dansk Venture- og Kapitalfondsforening - DVCA (Business Angels Udvalget),,"Jannick Nytoft, jny@dvca.dk, DVCA",1000912
0,0,Jannick Nytoft,,Dansk Venture- og Kapitalfondsforening - DVCA (Private Equity Udvalg),,"Jannick Nytoft, CEO, jny@dvca.dk DVCA",1000914
0,0,Jannick Nytoft,,Dansk Venture- og Kapitalfondsforening - DVCA (Skatteudvalget),,"Jannick Nytoft, CEO, jny@dvca.dk DVCA",1000915
0,0,Jannick Nytoft,,Dansk Venture- og Kapitalfondsforening - DVCA (Uddannelsesudvalg),,"Jannick Nytoft, CEO, jny@dvca.dk DVCA",1000916
0,0,Jannick Nytoft,,Dansk Venture- og Kapitalfondsforening - DVCA (Ventureudvalg),,"Jannick Nytoft, CEO, jny@dvca.dk DVCA",1000917
1888,431029,Jannie Kogsbøll,,,,,
2729,1569618,Jannie Merete Thorsø Skovsen,,,,,
1627,1387101,Janus Doré Pagh,,,,,
417,431179,Janus Eydun Petersen,,,,,
0,0,Janus Mens,,Den Danske Finansanalytikerforening (DDF) (Risk Management Netværket),,"Janus Mens, PwC",1000780
0,0,Janus Skak Olufsen,,Hedeselskabet (repræsentantskabet),,"Janus Skak Olufsen, Region Midtjylland",1000703
2954,1514984,Jari Loch Jensen,,,,,
1537,431295,Jarl Michael Rigner Freiesleben,,,,,
0,0,Jasper Hedegaard Bojsen,,IT-Brancheforeningen (Open Source Udvalget),,"Jasper Hedegaard Bojsen, MICROSOFT Danmark ApS  jasperhb@microsoft.com",1001018
0,0,Jasper Hedegaard Bojsen,,IT-Brancheforeningen (Udvalget for it-sikkerhed),,"Jasper Hedegaard Bojsen, MICROSOFT Danmark ApS  jasperhb@microsoft.com",1001025
2180,1374228,Jean Marie Dubois,,,,,
2963,431638,Jean Vad Christensen,,,,,
0,0,Jean-Luc Rabot,,Dansk-Fransk Handelsunion (bestyrelse),,"Jean-Luc Rabot, Direktør Vent du Nord ApS",1001068
0,0,Jeanet Lehmbeck,,Danmarks optikerforening (Bestyrelse),,"Jeanet Lehmbeck, Direktør Opto Gruppen",1000872
0,0,Jeanett Vikkelsøe,,DI (Udvalg for affald),Formand,Jeanett Vikkelsøe Salgs- og marketingdirektør (Formand) Marius Pedersen A/S,1000116
0,0,Jeanette Kyhn,,Danmarks Restauranter og Cafeer – DRC (bestyrelse),,"Jeanette Kyhn, Odense Eventyr Golf Restaurant",1000874
1752,1709499,Jeanette Løgstrup,,,,,
2469,432070,Jeanette Rohde Christensen,,,,,
0,0,Jeanette Stids-Jønsby,,Branchenetværk for fødevarer til Medicinske Formål – FMF,,"Jeanette Stids-Jønsby, Nestlé HealthCare Nutrition",1000928
0,0,Jeanette Thornberg,,Dansk Firmaidrætsforbund (forbundsstyrelse),,"Jeanette Thornberg, Forbundsstyrelsen",1000882
335,1129739,Jeanette Aaen,,,,,
0,432292,Jeff Gravenhorst,,DI (Udvalg for Erhvervspolitik),,Jeff Gravenhorst Adm. direktør ISS World Services A/S,1000125
1688,432292,Jeff Olsen Gravenhorst,,,,,
1695,17064007,Jennie Chua Kheng Yeng,,,,,
0,1574296,Jenny N. Braat,,Danske Maritime (forretningsudvalg),Adm. Direktør,"Jenny N. Braat, Adm. direktør",1001085
0,1574296,Jenny N. Braat,,Danske Maritime (administration),Adm. Direktør,"Jenny N. Braat, cand.merc, Adm. direktør",1001086
840,1574296,Jenny Nejstgaard Braat,,,,,
0,0,Jens Adler Nielsen,,Den Danske Finansanalytikerforening (DDF) (Kvant-Netværket),,"Jens Adler Nielsen, FIH Risk Management",1000777
1287,432670,Jens Aksel Borup,,,,,
3089,432725,Jens Alfred Vendelbo,,,,,
